## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_38	SD	0.01672249	0.00003810	0.00039009	0.00002764	0.00000000	0.00104368	0.00395913	0.00009730	0.03019233	0.00000011	0.00108089	0.00000000	0.00921777	0.00609969	0.00000001	0.00217016	0.00597300	0.00227400	0.00093653	0.00001477	0.00004464	0.00003969	0.00003186	0.00000000	0.00373543	0.00023932	0.00036533	0.00000004
KANDR03_39	Posterior.Mean	0.98479460	0.00003102	0.00001399	0.00004728	0.00000000	0.00024215	0.00001461	0.00184154	0.00000004	0.00000002	0.00117136	0.00000000	0.00043971	0.00008305	0.00000000	0.00051775	0.00140474	0.00068075	0.00002852	0.00010470	0.00070882	0.00000708	0.00000402	0.00000000	0.00739006	0.00004943	0.00042478	0.00000000
KANDR03_39	SD	0.00218885	0.00000657	0.00000346	0.00000963	0.00000000	0.00005336	0.00000280	0.00032443	0.00000001	0.00000000	0.00023499	0.00000000	0.00012489	0.00001729	0.00000000	0.00010762	0.00029226	0.00017826	0.00000546	0.00001925	0.00012448	0.00000135	0.00000080	0.00000000	0.00145445	0.00001063	0.00008163	0.00000000
KANDR03_40	Posterior.Mean	0.89064055	0.05546831	0.00003090	0.00000079	0.00000000	0.00010936	0.01121434	0.00014521	0.00003801	0.00000060	0.00010443	0.00000000	0.00012515	0.00001351	0.00000000	0.00176129	0.00030438	0.00000516	0.00002058	0.00000175	0.00000490	0.00192267	0.00000314	0.00000000	0.03645455	0.00159218	0.00003797	0.00000026
KANDR03_40	SD	0.01555487	0.01089640	0.00000744	0.00000016	0.00000000	0.00002342	0.00205684	0.00002468	0.00000679	0.00000010	0.00002018	0.00000000	0.00003490	0.00000273	0.00000000	0.00035390	0.00006114	0.00000132	0.00000379	0.00000031	0.00000082	0.00035149	0.00000060	0.00000000	0.00678308	0.00033135	0.00000703	0.00000004
KANDR03_41	Posterior.Mean	0.54248993	0.00006797	0.00123215	0.00000579	0.00000000	0.00005641	0.00023288	0.00596323	0.00032256	0.00000002	0.00191347	0.00000000	0.00330839	0.00036438	0.00000000	0.00000204	0.00093345	0.00403798	0.00658420	0.00051545	0.00000183	0.42889904	0.00014084	0.00000000	0.00024226	0.00111341	0.00157234	0.00000000
KANDR03_41	SD	0.04546124	0.00001313	0.00028357	0.00000109	0.00000000	0.00001156	0.00004076	0.00093531	0.00005246	0.00000000	0.00034947	0.00000000	0.00089780	0.00007018	0.00000000	0.00000039	0.00018106	0.00097979	0.00113467	0.00008300	0.00000028	0.04553772	0.00002584	0.00000000	0.00004368	0.00021782	0.00026795	0.00000000
KANDR03_42	Posterior.Mean	0.44491889	0.00202928	0.00270670	0.00005710	0.00000000	0.01017542	0.00012065	0.00041025	0.51938824	0.00000001	0.00032712	0.00000000	0.00009273	0.00725552	0.00000000	0.00003350	0.00755793	0.00023922	0.00001979	0.00003657	0.00048783	0.00000032	0.00060134	0.00000000	0.00280074	0.00003033	0.00071049	0.00000000
KANDR03_42	SD	0.04392766	0.00037763	0.00061354	0.00001036	0.00000000	0.00201177	0.00002042	0.00006255	0.04431900	0.00000000	0.00005764	0.00000000	0.00002461	0.00137045	0.00000000	0.00000617	0.00141542	0.00005783	0.00000335	0.00000580	0.00007597	0.00000005	0.00010577	0.00000000	0.00049863	0.00000587	0.00012107	0.00000000
KANDR03_43	Posterior.Mean	0.85542432	0.00132799	0.00185503	0.00016318	0.00000000	0.00318951	0.00004201	0.00333817	0.00001020	0.00000000	0.00030714	0.00000000	0.00309891	0.01032276	0.00000000	0.00305030	0.00103897	0.00022029	0.00099479	0.00080081	0.00001495	0.00000260	0.11309392	0.00000000	0.00039092	0.00019512	0.00111811	0.00000000
KANDR03_43	SD	0.02144934	0.00026993	0.00044434	0.00003184	0.00000000	0.00067128	0.00000771	0.00055827	0.00000179	0.00000000	0.00005882	0.00000000	0.00086130	0.00204819	0.00000000	0.00060790	0.00020824	0.00005575	0.00018249	0.00014021	0.00000247	0.00000047	0.01962838	0.00000000	0.00007378	0.00004036	0.00020436	0.00000000
KANDR03_44	Posterior.Mean	0.98712110	0.00005099	0.00063240	0.00000038	0.00000000	0.00015052	0.00016175	0.00082895	0.00000164	0.00000001	0.00012643	0.00000000	0.00170195	0.00301123	0.00000000	0.00173941	0.00344130	0.00002640	0.00001455	0.00003005	0.00002566	0.00000273	0.00003170	0.00000000	0.00036033	0.00016765	0.00037288	0.00000000
KANDR03_44	SD	0.00177526	0.00001080	0.00015651	0.00000008	0.00000000	0.00003321	0.00003103	0.00014628	0.00000031	0.00000000	0.00002540	0.00000000	0.00048300	0.00062599	0.00000000	0.00036171	0.00071582	0.00000692	0.00000279	0.00000553	0.00000452	0.00000052	0.00000629	0.00000000	0.00007132	0.00003607	0.00007171	0.00000000
KANDR03_45	Posterior.Mean	0.93371250	0.00001223	0.00158322	0.00000262	0.00000000	0.00111271	0.00021265	0.01805790	0.00053272	0.00000239	0.00199294	0.00000000	0.00021402	0.00067558	0.00000000	0.00018074	0.00018300	0.00021542	0.00008471	0.00424149	0.00067472	0.00000144	0.00002386	0.00000000	0.00002607	0.00264635	0.03361073	0.00000000
KANDR03_45	SD	0.00900703	0.00000254	0.00038596	0.00000052	0.00000000	0.00024174	0.00003998	0.00308569	0.00009727	0.00000043	0.00039308	0.00000000	0.00006010	0.00013855	0.00000000	0.00003693	0.00003747	0.00005565	0.00001586	0.00076088	0.00011551	0.00000027	0.00000464	0.00000000	0.00000506	0.00055858	0.00619117	0.00000000
KANDR03_46	Posterior.Mean	0.83182590	0.00001971	0.00007383	0.01708341	0.00000000	0.00056637	0.00326227	0.00523396	0.13071928	0.00000173	0.00027099	0.00000000	0.00000063	0.00130610	0.00000000	0.00024344	0.00094833	0.00205714	0.00166830	0.00010677	0.00113539	0.00000543	0.00000183	0.00000000	0.00198084	0.00036970	0.00111867	0.00000001
KANDR03_46	SD	0.02342769	0.00000392	0.00001748	0.00323625	0.00000000	0.00011877	0.00058538	0.00085294	0.02079879	0.00000029	0.00005101	0.00000000	0.00000017	0.00025817	0.00000000	0.00004768	0.00018704	0.00051616	0.00029878	0.00001818	0.00018578	0.00000097	0.00000034	0.00000000	0.00036879	0.00007514	0.00020108	0.00000000
KANDR03_47	Posterior.Mean	0.71354313	0.00378452	0.00005914	0.00009710	0.00000000	0.00006071	0.00108639	0.00072758	0.00050891	0.00000045	0.00000867	0.00000000	0.00150940	0.00542149	0.00000000	0.00026001	0.00021634	0.00000687	0.00034214	0.00577842	0.00004955	0.25899813	0.00000045	0.00000000	0.00086207	0.00645789	0.00022065	0.00000001
KANDR03_47	SD	0.03679564	0.00073880	0.00001377	0.00001843	0.00000000	0.00001256	0.00019188	0.00011619	0.00008500	0.00000007	0.00000160	0.00000000	0.00041220	0.00104865	0.00000000	0.00005035	0.00004224	0.00000170	0.00006004	0.00094936	0.00000777	0.03589182	0.00000008	0.00000000	0.00015717	0.00127490	0.00003844	0.00000000
KANDR03_48	Posterior.Mean	0.68192813	0.02305428	0.00198997	0.00000964	0.00000000	0.20196940	0.00014850	0.00469823	0.00170997	0.00000193	0.00053780	0.00000000	0.00756802	0.00315916	0.00000000	0.00329459	0.02105103	0.00362944	0.00927205	0.00101024	0.03058674	0.00000294	0.00005613	0.00000000	0.00282870	0.00005950	0.00143359	0.00000002
KANDR03_48	SD	0.03655309	0.00443956	0.00045853	0.00000183	0.00000000	0.03387982	0.00002612	0.00075305	0.00027874	0.00000031	0.00009837	0.00000000	0.00207404	0.00060800	0.00000000	0.00062953	0.00395739	0.00090892	0.00162271	0.00016697	0.00471558	0.00000050	0.00001007	0.00000000	0.00050300	0.00001190	0.00025323	0.00000000
KANDR03_49	Posterior.Mean	0.97703708	0.01251925	0.00000204	0.00001582	0.00000000	0.00014088	0.00070497	0.00000331	0.00030559	0.00000045	0.00000148	0.00000000	0.00019521	0.00076814	0.00000000	0.00134665	0.00092945	0.00150837	0.00382569	0.00000253	0.00004431	0.00004095	0.00000646	0.00000000	0.00051029	0.00003065	0.00005807	0.00000236
KANDR03_49	SD	0.00359765	0.00261776	0.00000050	0.00000321	0.00000000	0.00003100	0.00013453	0.00000058	0.00005704	0.00000008	0.00000030	0.00000000	0.00005533	0.00015942	0.00000000	0.00027888	0.00019284	0.00039361	0.00072790	0.00000046	0.00000776	0.00000778	0.00000128	0.00000000	0.00010059	0.00000657	0.00001112	0.00000040
KANDR03_50	Posterior.Mean	0.56454364	0.02326028	0.00302017	0.00020764	0.00000000	0.00207055	0.08779085	0.00111633	0.08369493	0.00014310	0.00006439	0.00000000	0.00039317	0.00033191	0.00000000	0.02381738	0.00238926	0.00061494	0.00045376	0.00638932	0.04001077	0.00065156	0.00234655	0.00000000	0.15659404	0.00005412	0.00004133	0.00000000
KANDR03_50	SD	0.03472740	0.00425300	0.00067694	0.00003678	0.00000000	0.00040547	0.01371126	0.00016889	0.01218620	0.00002202	0.00001121	0.00000000	0.00010502	0.00006237	0.00000000	0.00429305	0.00043899	0.00014765	0.00007543	0.00098358	0.00575899	0.00010616	0.00040491	0.00000000	0.02343599	0.00001050	0.00000689	0.00000000
KANDR03_51	Posterior.Mean	0.45389920	0.00000016	0.00009412	0.00000006	0.00000000	0.03298230	0.05031611	0.00015395	0.00001485	0.00000008	0.00348345	0.00000000	0.00044864	0.00528627	0.00000000	0.00203145	0.00234082	0.01002093	0.00233247	0.00460498	0.00003430	0.00000000	0.00004449	0.00000000	0.00002368	0.00019808	0.43168960	0.00000000
KANDR03_51	SD	0.04169399	0.00000003	0.00002169	0.00000001	0.00000000	0.00662344	0.00841722	0.00002494	0.00000235	0.00000001	0.00064859	0.00000000	0.00011859	0.00104602	0.00000000	0.00038604	0.00043916	0.00239982	0.00038509	0.00074433	0.00000524	0.00000000	0.00000785	0.00000000	0.00000426	0.00003962	0.04379468	0.00000000
KANDR03_52	Posterior.Mean	0.58666271	0.00822004	0.00001103	0.00059150	0.00000000	0.01223054	0.14728707	0.00044129	0.01545349	0.00009566	0.00351102	0.00000000	0.00079449	0.00602561	0.00000000	0.00045936	0.00799731	0.00019717	0.00112737	0.00741905	0.00049499	0.00731106	0.00030773	0.00000000	0.09713050	0.02869989	0.06753110	0.00000000
KANDR03_52	SD	0.03357222	0.00152999	0.00000249	0.00010568	0.00000000	0.00240641	0.02190446	0.00006812	0.00238271	0.00001487	0.00061667	0.00000000	0.00021213	0.00114085	0.00000000	0.00008532	0.00147633	0.00004750	0.00018676	0.00115446	0.00007419	0.00119004	0.00005367	0.00000000	0.01566313	0.00547091	0.01074932	0.00000000
KANDR03_53	Posterior.Mean	0.58060935	0.00000072	0.00086933	0.00940543	0.00000000	0.00150021	0.00204581	0.00089221	0.00019264	0.00012313	0.00126918	0.00000000	0.00225327	0.05710741	0.00000000	0.14024788	0.01637573	0.00131935	0.15332808	0.00078732	0.00217870	0.00001075	0.00002236	0.00000000	0.00232984	0.02283653	0.00429470	0.00000008
KANDR03_53	SD	0.03482303	0.00000013	0.00019952	0.00168855	0.00000000	0.00030199	0.00034322	0.00013760	0.00002994	0.00001931	0.00022289	0.00000000	0.00059888	0.01047902	0.00000000	0.02312184	0.00308502	0.00031574	0.02262972	0.00012244	0.00032777	0.00000177	0.00000391	0.00000000	0.00041020	0.00438087	0.00071650	0.00000001
KANDR03_54	Posterior.Mean	0.99610779	0.00006100	0.00000078	0.00003023	0.00000000	0.00036924	0.00008561	0.00010410	0.00084470	0.00000000	0.00002979	0.00000000	0.00000435	0.00000813	0.00000000	0.00007903	0.00005985	0.00000314	0.00001572	0.00000068	0.00007372	0.00000051	0.00019798	0.00000000	0.00119733	0.00000431	0.00072202	0.00000000
KANDR03_54	SD	0.00054919	0.00001296	0.00000019	0.00000619	0.00000000	0.00008166	0.00001648	0.00001845	0.00015933	0.00000000	0.00000601	0.00000000	0.00000124	0.00000170	0.00000000	0.00001650	0.00001251	0.00000082	0.00000302	0.00000013	0.00001303	0.00000010	0.00003942	0.00000000	0.00023768	0.00000093	0.00013935	0.00000000
KANDR03_55	Posterior.Mean	0.99313418	0.00000420	0.00035265	0.00000001	0.00000000	0.00020156	0.00122717	0.00001718	0.00075608	0.00000001	0.00001118	0.00000000	0.00009137	0.00004644	0.00000000	0.00001205	0.00140123	0.00008060	0.00034013	0.00000124	0.00028784	0.00011506	0.00000014	0.00000000	0.00000221	0.00006483	0.00185266	0.00000000
KANDR03_55	SD	0.00094617	0.00000089	0.00008740	0.00000000	0.00000000	0.00004455	0.00023578	0.00000304	0.00014239	0.00000000	0.00000225	0.00000000	0.00002599	0.00000969	0.00000000	0.00000251	0.00029242	0.00002115	0.00006533	0.00000023	0.00005079	0.00002203	0.00000003	0.00000000	0.00000044	0.00001397	0.00035682	0.00000000
KANDR03_56	Posterior.Mean	0.02221686	0.03039031	0.00086600	0.00013766	0.00000000	0.23530392	0.13376165	0.00033740	0.02569655	0.00000005	0.00004920	0.00000000	0.03234810	0.00029013	0.00000000	0.00656792	0.18646175	0.00051254	0.00018086	0.29251918	0.00319744	0.00000010	0.00000422	0.00000000	0.02583915	0.00328524	0.00003338	0.00000038
KANDR03_56	SD	0.00310388	0.00538070	0.00019428	0.00002419	0.00000000	0.03491265	0.01979553	0.00005311	0.00357842	0.00000001	0.00000850	0.00000000	0.00851625	0.00005394	0.00000000	0.00119931	0.02819399	0.00012469	0.00002967	0.03283418	0.00047229	0.00000002	0.00000074	0.00000000	0.00424181	0.00064931	0.00000558	0.00000005
KANDR03_57	Posterior.Mean	0.91038348	0.08373607	0.00016830	0.00003589	0.00000000	0.00224386	0.00000724	0.00003883	0.00058182	0.00000000	0.00000156	0.00000000	0.00001085	0.00004744	0.00000001	0.00001805	0.00019773	0.00053440	0.00000144	0.00000047	0.00000501	0.00000036	0.00000686	0.00000000	0.00001923	0.00124607	0.00071502	0.00000000
KANDR03_57	SD	0.01656020	0.01620786	0.00004071	0.00000711	0.00000000	0.00048420	0.00000135	0.00000667	0.00010470	0.00000000	0.00000030	0.00000000	0.00000303	0.00000965	0.00000000	0.00000366	0.00004002	0.00013724	0.00000027	0.00000008	0.00000085	0.00000007	0.00000132	0.00000000	0.00000370	0.00026030	0.00013342	0.00000000
KANDR03_58	Posterior.Mean	0.58675500	0.00804125	0.00040888	0.00019028	0.00000000	0.00648984	0.00574511	0.15721170	0.00449330	0.00132419	0.00178584	0.00000000	0.01615837	0.00383912	0.00000000	0.00371596	0.02569411	0.00027552	0.00163803	0.00075749	0.02904654	0.00014174	0.00003271	0.00000000	0.12859792	0.01692928	0.00072293	0.00000486
KANDR03_58	SD	0.03354611	0.00152257	0.00009337	0.00003425	0.00000000	0.00128728	0.00098268	0.02103592	0.00070099	0.00020715	0.00031919	0.00000000	0.00426886	0.00072185	0.00000000	0.00069086	0.00469875	0.00006689	0.00027908	0.00011981	0.00420297	0.00002336	0.00000574	0.00000000	0.02003832	0.00326289	0.00012252	0.00000068
KANDR03_59	Posterior.Mean	0.96602063	0.03294236	0.00000182	0.00000006	0.00000000	0.00000419	0.00001162	0.00000180	0.00029017	0.00000090	0.00001100	0.00000000	0.00007618	0.00000454	0.00000000	0.00000023	0.00000625	0.00000004	0.00000639	0.00000027	0.00000226	0.00008648	0.00000018	0.00000000	0.00047723	0.00002507	0.00003032	0.00000000
KANDR03_59	SD	0.00683564	0.00676189	0.00000045	0.00000001	0.00000000	0.00000092	0.00000221	0.00000032	0.00005380	0.00000016	0.00000219	0.00000000	0.00002153	0.00000094	0.00000000	0.00000005	0.00000129	0.00000001	0.00000121	0.00000005	0.00000039	0.00001635	0.00000004	0.00000000	0.00009367	0.00000534	0.00000578	0.00000000
KANDR03_60	Posterior.Mean	0.11133871	0.00341639	0.00419682	0.00001337	0.00000000	0.00948736	0.00920975	0.00151913	0.00798817	0.00049330	0.00038797	0.00000000	0.00350176	0.00283413	0.00000000	0.06427879	0.03726978	0.00377967	0.01281858	0.00108469	0.00087996	0.67504722	0.00000632	0.00000000	0.01139619	0.03904227	0.00000966	0.00000000
KANDR03_60	SD	0.01649293	0.00066824	0.00098363	0.00000259	0.00000000	0.00196001	0.00166289	0.00024964	0.00130175	0.00008300	0.00007273	0.00000000	0.00095917	0.00056329	0.00000000	0.01209076	0.00726123	0.00092638	0.00227479	0.00017823	0.00013938	0.03470193	0.00000120	0.00000000	0.00210653	0.00766158	0.00000169	0.00000000
KANDR03_61	Posterior.Mean	0.99891345	0.00000104	0.00001482	0.00000043	0.00000000	0.00006993	0.00034503	0.00000024	0.00000601	0.00000058	0.00007309	0.00000000	0.00000896	0.00004835	0.00000000	0.00001736	0.00002232	0.00000337	0.00000021	0.00000728	0.00011513	0.00000020	0.00003179	0.00000000	0.00002440	0.00002418	0.00027184	0.00000000
KANDR03_61	SD	0.00014860	0.00000022	0.00000368	0.00000009	0.00000000	0.00001548	0.00006649	0.00000004	0.00000114	0.00000011	0.00001475	0.00000000	0.00000255	0.00001011	0.00000000	0.00000363	0.00000467	0.00000089	0.00000004	0.00000135	0.00002037	0.00000004	0.00000634	0.00000000	0.00000485	0.00000522	0.00005254	0.00000000
KANDR03_62	Posterior.Mean	0.95559004	0.00016942	0.00298480	0.00000012	0.00000000	0.00144357	0.00031469	0.00031997	0.03257575	0.00000000	0.00000317	0.00000000	0.00025384	0.00035226	0.00000000	0.00000084	0.00035569	0.00004115	0.00042352	0.00001095	0.00000004	0.00000030	0.00000173	0.00000000	0.00003506	0.00500544	0.00011766	0.00000000
KANDR03_62	SD	0.00705136	0.00003537	0.00072944	0.00000002	0.00000000	0.00031431	0.00005947	0.00005549	0.00590273	0.00000000	0.00000063	0.00000000	0.00007155	0.00007248	0.00000000	0.00000017	0.00007326	0.00001068	0.00007995	0.00000198	0.00000001	0.00000006	0.00000034	0.00000000	0.00000685	0.00105863	0.00002229	0.00000000
KANDR03_63	Posterior.Mean	0.80546958	0.19337021	0.00000017	0.00000060	0.00000000	0.00014447	0.00019119	0.00000742	0.00001786	0.00000002	0.00000097	0.00000000	0.00000067	0.00003691	0.00000000	0.00007227	0.00000338	0.00000192	0.00000043	0.00003203	0.00011180	0.00000000	0.00000040	0.00000000	0.00013313	0.00000465	0.00039991	0.00000000
KANDR03_63	SD	0.03289814	0.03286070	0.00000004	0.00000012	0.00000000	0.00003063	0.00003447	0.00000124	0.00000307	0.00000000	0.00000018	0.00000000	0.00000018	0.00000736	0.00000000	0.00001425	0.00000066	0.00000048	0.00000008	0.00000548	0.00001837	0.00000000	0.00000007	0.00000000	0.00002497	0.00000095	0.00007251	0.00000000
KANDR03_64	Posterior.Mean	0.85155672	0.01764793	0.00034812	0.00043569	0.00000000	0.00001151	0.00004897	0.00012201	0.12705527	0.00000001	0.00001337	0.00000000	0.00000959	0.00044709	0.00000000	0.00007067	0.00161029	0.00009796	0.00000242	0.00001678	0.00000884	0.00000065	0.00000440	0.00000000	0.00044770	0.00000259	0.00004144	0.00000000
KANDR03_64	SD	0.02220614	0.00348959	0.00008275	0.00008412	0.00000000	0.00000243	0.00000886	0.00002013	0.02048277	0.00000000	0.00000253	0.00000000	0.00000264	0.00008891	0.00000000	0.00001392	0.00031899	0.00002473	0.00000044	0.00000288	0.00000146	0.00000012	0.00000083	0.00000000	0.00008409	0.00000053	0.00000751	0.00000000
KANDR03_65	Posterior.Mean	0.58105323	0.00000205	0.00027939	0.00605148	0.00000000	0.02573031	0.06072273	0.00580030	0.00307050	0.00150240	0.19827720	0.00000000	0.00005514	0.00095708	0.00000000	0.01856656	0.00070040	0.00004151	0.01717615	0.00002735	0.00990473	0.00000037	0.00001244	0.00000000	0.00248470	0.00358031	0.06400367	0.00000000
KANDR03_65	SD	0.03583503	0.00000038	0.00006347	0.00108851	0.00000000	0.00503181	0.00958579	0.00089629	0.00047587	0.00023580	0.02900478	0.00000000	0.00001477	0.00018031	0.00000000	0.00339201	0.00013315	0.00001001	0.00281840	0.00000429	0.00148075	0.00000006	0.00000217	0.00000000	0.00043704	0.00069361	0.01047057	0.00000000
KANDR03_66	Posterior.Mean	0.91742416	0.00056556	0.00208006	0.00000251	0.00000000	0.00269472	0.00049608	0.00015600	0.00336712	0.00000289	0.00003308	0.00000000	0.00024340	0.00110235	0.00000000	0.01912564	0.02911487	0.00003303	0.00103901	0.00009268	0.00012900	0.00002317	0.00015983	0.00000000	0.02197692	0.00007708	0.00006072	0.00000011
KANDR03_66	SD	0.01115550	0.00011667	0.00050624	0.00000050	0.00000000	0.00057945	0.00009268	0.00002675	0.00060928	0.00000051	0.00000648	0.00000000	0.00006832	0.00022473	0.00000000	0.00383878	0.00579880	0.00000852	0.00019411	0.00001654	0.00002198	0.00000430	0.00003087	0.00000000	0.00416381	0.00001627	0.00001135	0.00000002
KANDR03_67	Posterior.Mean	0.26275952	0.00004469	0.02444862	0.00090575	0.00000000	0.01276650	0.08465653	0.11277991	0.01712487	0.00026850	0.20314562	0.00000000	0.00327697	0.00641234	0.00000000	0.00262295	0.00933285	0.00047313	0.16545467	0.00005832	0.00094328	0.00010620	0.00000506	0.00000000	0.00440203	0.02471055	0.06330113	0.00000001
KANDR03_67	SD	0.02641162	0.00000794	0.00527218	0.00015476	0.00000000	0.00245475	0.01222682	0.01510966	0.00236225	0.00003954	0.02733411	0.00000000	0.00085140	0.00117350	0.00000000	0.00046323	0.00171904	0.00010946	0.02191807	0.00000842	0.00013115	0.00001633	0.00000085	0.00000000	0.00074695	0.00456981	0.00969301	0.00000000
KANDR03_68	Posterior.Mean	0.94957330	0.03883784	0.00014063	0.00248012	0.00000000	0.00040458	0.00008763	0.00163361	0.00008535	0.00000398	0.00098428	0.00000000	0.00005611	0.00013492	0.00000000	0.00035612	0.00001069	0.00048774	0.00244765	0.00008203	0.00000475	0.00004157	0.00001033	0.00000000	0.00202981	0.00004012	0.00006683	0.00000000
KANDR03_68	SD	0.00873693	0.00788919	0.00003440	0.00049741	0.00000000	0.00008830	0.00001654	0.00028390	0.00001569	0.00000071	0.00019446	0.00000000	0.00001581	0.00002776	0.00000000	0.00007305	0.00000220	0.00012645	0.00046057	0.00001481	0.00000082	0.00000780	0.00000202	0.00000000	0.00039545	0.00000851	0.00001265	0.00000000
KANDR03_69	Posterior.Mean	0.17073518	0.63427754	0.00003124	0.00024089	0.00000000	0.00933182	0.00381070	0.03652730	0.04106511	0.00000012	0.00005591	0.00000000	0.03696180	0.00956136	0.00000000	0.00089038	0.00363213	0.00368541	0.00088716	0.00004240	0.00925631	0.00000206	0.00002894	0.00000000	0.00229316	0.03536033	0.00132267	0.00000008
